SK_ID_CURR,AMT_INCOME_TOTAL,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_REGISTRATION,FLAG_MOBIL,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Cash loans,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Unemployed,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Lower secondary,NAME_HOUSING_TYPE_Rented apartment,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,ORGANIZATION_TYPE_University,FONDKAPREMONT_MODE_reg oper spec account,WALLSMATERIAL_MODE_Others,WALLSMATERIAL_MODE_Wooden,EMERGENCYSTATE_MODE_Yes,PAYMENT_RATE,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Unknown type of loan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_MONTHS_BALANCE_SIZE_SUM,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_AMT_ANNUITY_MAX,PREV_APP_CREDIT_PERC_MAX,PREV_AMT_GOODS_PRICE_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_HOUR_APPR_PROCESS_START_MAX,PREV_RATE_DOWN_PAYMENT_MIN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MAX,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,PREV_CODE_REJECT_REASON_CLIENT_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_VERIF_MEAN,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cash_MEAN,PREV_NAME_PORTFOLIO_POS_MEAN,PREV_NAME_PRODUCT_TYPE_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_middle_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,APPROVED_AMT_ANNUITY_MIN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_APPLICATION_MAX,APPROVED_APP_CREDIT_PERC_MIN,APPROVED_AMT_GOODS_PRICE_MAX,APPROVED_HOUR_APPR_PROCESS_START_MIN,APPROVED_HOUR_APPR_PROCESS_START_MAX,APPROVED_RATE_DOWN_PAYMENT_MIN,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MAX,POS_MONTHS_BALANCE_MAX,POS_MONTHS_BALANCE_MEAN,POS_NAME_CONTRACT_STATUS_XNA_MEAN,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_COUNT,ANNEES_AGE
100587,90000.0,11718.0,103500.0,0.01885,-5725.0,1,2.0,0,0,0,0,0.6211914775671671,0.0,0.0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1000153633430634,-294.0,-27.0,-160.5,313.0,161.5,0.0,0.0,0.0,0.0,0.0,-27.0,-27.0,0.0,-294.0,10.0,0.0,16632.405,1.0,157500.0,14.0,14.0,,,,-433.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,9000.0,16632.405,180000.0,0.8317161075686166,180000.0,14.0,14.0,,,-433.0,-2.0,-35.0,0.0,0.0,-78.0,-905.125,16.0,49.27857631759069
100588,157500.0,19998.0,679500.0,0.0072739999999999,-5304.0,1,2.0,0,0,0,0,0.7710575788996519,8.0,7.0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0294304635761589,-702.0,-278.0,-454.8,1060.0,86.0,66.0,0.0,0.8,0.0,0.0,-702.0,-278.0,22.0,-345.0,-238.66666666666663,44.0,8395.965,2.0,89955.0,19.0,19.0,0.5445454545454544,0.5445454545454544,0.5445454545454544,-490.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8395.965,8395.965,89955.0,2.0,89955.0,19.0,19.0,0.5445454545454544,0.5445454545454544,-490.0,-11.0,-13.5,0.0,0.0,-355.0,-411.0,5.0,32.35044490075291
100589,103500.0,26055.0,270000.0,0.008575,-4750.0,1,1.0,1,1,0,1,0.4833231065223279,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862531283518055,-2018.0,-1459.0,-1738.5,-940.0,-1046.5,115.0,0.0,0.5,0.0,0.0,-2018.0,-2018.0,67.0,-1459.0,-1153.0,48.0,14885.145,1.197480276435692,96823.5,15.0,18.0,0.1015943012211669,0.214061404174912,0.1578278526980394,-912.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,8949.195,14885.145,135000.0,1.0,135000.0,15.0,18.0,0.1015943012211669,0.1578278526980394,-912.0,-6.0,-39.94117647058823,0.0,9414.0,-200.0,-1062.304347826087,46.0,27.52361396303901
100590,225000.0,51534.0,454500.0,0.035792,-297.0,1,2.0,0,0,0,0,0.6906266901374608,0.0,0.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1076993971767936,,,,,,,,,,,,,,,,,54148.635,0.9558427489185746,563800.5,13.0,13.0,0.0,0.0,0.0,-250.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54148.635,54148.635,563800.5,0.9558427489185746,563800.5,13.0,13.0,0.0,0.0,-250.0,-2.0,-5.0,0.0,0.0,-49.0,-143.14285714285714,7.0,43.59479808350445
100593,90000.0,28107.0,238500.0,0.00823,-6501.0,1,2.0,0,1,1,1,0.3714054571620173,1.0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1065924876700172,-2474.0,-376.0,-1679.875,253.0,-1065.25,0.0,0.0,0.75,0.0,0.0,-826.0,-376.0,0.0,-1353.0,-1460.6666666666667,0.0,13035.06,0.8956807603424145,123831.0,14.0,14.0,0.0,0.0,0.0,-313.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13035.06,13035.06,123831.0,0.8956807603424145,123831.0,14.0,14.0,0.0,0.0,-313.0,-1.0,-5.5,0.0,0.0,-26.0,-162.5,10.0,37.489390828199866
100594,106398.0,9900.0,360000.0,0.018801,-7877.0,1,1.0,0,0,0,0,0.492928192244867,0.0,0.0,0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275,-1007.0,-245.0,-545.0,31072.0,7839.0,0.0,0.0,0.5,0.0,0.0,-1007.0,-245.0,0.0,-573.0,-267.0,0.0,16441.2,1.25062656641604,116136.44100000002,5.0,17.0,0.0,0.2182546912005829,0.0872272892398028,-20.0,0.3636363636363636,0.4545454545454545,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.2727272727272727,0.4545454545454545,0.5454545454545454,0.0,0.0,0.4545454545454545,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,2250.0,6494.4,76360.41,1.0,76360.41,5.0,17.0,0.0,0.0872272892398028,-20.0,-1.0,-25.25,0.0,3627.3600000000006,-19.0,-724.0555555555555,36.0,39.21697467488022
100595,247500.0,35685.0,450000.0,0.0145199999999999,-182.0,1,2.0,0,0,0,0,0.5625096216720853,11.0,11.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793,-464.0,-173.0,-318.5,558.0,319.0,22.0,0.0,1.0,0.0,0.0,-464.0,-173.0,22.0,,,,34023.24,1.1159196290571871,240945.75,9.0,11.0,0.0,0.113132712163183,0.0797759828081399,-469.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3220.92,9235.26,64980.0,1.0489696432528253,64980.0,10.0,11.0,0.1086266615889596,0.1108796868760713,-2601.0,-81.0,-83.0,0.0,0.0,-2480.0,-2537.5,4.0,42.54072553045859
100596,117000.0,25542.0,477000.0,0.020713,-9324.0,1,1.0,0,0,0,0,0.396840477344252,3.0,3.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425857567299901,-2726.0,-182.0,-1251.6923076923076,183.0,-975.1666666666666,542.0,0.0,0.6923076923076923,0.0,0.0,-1435.0,-182.0,55.0,-182.0,-1066.4,487.0,21372.39,0.9498567868169476,114907.5,11.0,12.0,0.0,0.0,0.0,-63.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,21372.39,21372.39,114907.5,0.9498567868169476,114907.5,12.0,12.0,0.0,0.0,-539.0,-11.0,-14.5,0.0,0.0,-379.0,-453.5,6.0,47.08008213552361
100597,135000.0,23841.0,526500.0,0.019101,-12450.0,1,1.0,0,0,0,0,0.2677312983043717,1.0,1.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03243699948571,-757.0,-757.0,-757.0,1042.0,1042.0,0.0,0.0,1.0,0.0,0.0,-757.0,-757.0,0.0,,,,10941.03,1.0,90000.0,15.0,16.0,,,,-271.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2250.0,10941.03,135000.0,0.8347245409015025,135000.0,15.0,16.0,,,-271.0,-2.0,-5.5,0.0,0.0,-12.0,-136.7741935483871,31.0,51.12388774811773
100598,202500.0,44617.5,1125000.0,0.015221,-1545.0,1,2.0,0,1,1,0,0.2665197753925157,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03966,-2825.0,-85.0,-1084.857142857143,1103.0,-759.1428571428571,0.0,0.0,0.8571428571428571,0.0,0.0,-85.0,-85.0,0.0,-208.0,-1069.5,0.0,14311.08,1.2500343453771123,74119.5,9.0,12.0,0.0,0.2178421205127436,0.0726140401709145,-958.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,7651.665,14311.08,81891.0,0.9498361202155436,81891.0,11.0,12.0,0.0,0.1089210602563718,-968.0,-25.0,-31.83333333333333,0.0,0.0,-786.0,-981.2666666666668,15.0,36.70088980150582
100599,315000.0,40320.0,675000.0,0.032561,-8386.0,1,2.0,0,0,0,0,0.6824053810642432,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0482654600301659,-396.0,-294.0,-345.0,1067.0,1043.0,21.0,0.0,0.5,0.0,0.0,-396.0,-294.0,21.0,,,,33429.87,0.9066535417773,630000.0,13.0,13.0,,,,-671.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33429.87,33429.87,630000.0,0.9066535417773,630000.0,13.0,13.0,,,-671.0,-12.0,-17.0,0.0,31188.960000000003,-396.0,-494.9166666666667,12.0,44.12594113620808
100600,112500.0,47272.5,1138500.0,0.018029,-4199.0,1,4.0,0,0,0,0,0.2297064416266523,2.0,2.0,0,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0381943055762595,-2907.0,-55.0,-1174.6666666666667,380.0,-647.3636363636364,0.0,0.0,0.8333333333333334,0.0,0.0,-1126.0,-55.0,0.0,-631.0,-1031.142857142857,0.0,23870.52,1.1111414714119816,113496.75,8.0,14.0,0.0,0.1089358729307087,0.0711114238957765,-225.0,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0909090909090909,0.0,0.9090909090909092,1.0,0.0,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.2727272727272727,0.0,0.0,0.3636363636363636,2531.25,23870.52,229500.0,0.9097037984955836,229500.0,8.0,14.0,0.0,0.0711114238957765,-347.0,-1.0,-51.73728813559322,0.0,13490.235,-14.0,-1583.3162393162393,117.0,40.38603696098563
100601,157500.0,14724.0,225000.0,0.04622,-6251.0,1,2.0,0,0,1,1,0.6864718528356194,6.0,6.0,0,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0517721518987341,-2493.0,-264.0,-1279.7272727272727,1535.0,-206.63636363636363,0.0,0.0,0.5454545454545454,0.0,0.0,-2290.0,-264.0,0.0,-1387.0,-1481.5,0.0,45725.13,1.0586137731223535,621820.0,10.0,17.0,0.0505257340643678,0.1531816519579887,0.1026544559492889,-173.0,0.6923076923076923,0.2307692307692307,0.6923076923076923,0.2307692307692307,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.3076923076923077,0.0,0.7692307692307693,0.4615384615384615,0.2307692307692307,0.4615384615384615,0.5384615384615384,0.0,0.7692307692307693,0.3076923076923077,0.2307692307692307,0.2307692307692307,0.0,0.0769230769230769,0.0,4117.05,45725.13,675000.0,0.0,675000.0,10.0,17.0,0.0505257340643678,0.1026544559492889,-511.0,-1.0,-32.97752808988764,0.0,23339.79,-14.0,-898.6702127659574,94.0,36.98562628336756
100603,144000.0,28426.5,400500.0,0.019101,-5682.0,1,2.0,0,0,0,0,0.2467856705956364,11.0,11.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641984593182788,-2792.0,-176.0,-1211.875,1650.0,-457.5,0.0,0.0,0.875,0.0,0.0,-463.0,-176.0,0.0,-646.0,-990.5,0.0,23825.925,1.120536386921802,102567.34285714288,9.0,17.0,0.0,0.1171537887955797,0.0900631602554986,-92.0,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.8571428571428571,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.0,0.4285714285714285,0.0,0.0,0.0,4192.515,23825.925,454500.0,0.9099181073703366,454500.0,9.0,17.0,0.1013868413868413,0.1078628363797841,-92.0,-1.0,-36.27272727272727,0.0,0.0,-66.0,-1104.5384615384614,39.0,54.3791923340178
100604,180000.0,19800.0,225000.0,0.072508,-6654.0,1,2.0,0,0,0,0,0.7095658448332834,4.0,4.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711053652230122,,,,,,,,,,,,,,,,,9414.765,0.8009565087430878,120582.0,14.0,14.0,0.0,0.0,0.0,-617.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9414.765,9414.765,120582.0,0.8009565087430878,120582.0,14.0,14.0,0.0,0.0,-617.0,-1.0,-10.5,0.0,0.0,-27.0,-313.8,20.0,23.08829568788501
100605,229500.0,72778.5,900000.0,0.00823,-4568.0,1,3.0,1,0,0,0,0.6554959334572515,1.0,1.0,0,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0722783339292098,-100.0,-100.0,-100.0,996.0,996.0,4.0,0.0,0.0,0.0,0.0,-100.0,-100.0,4.0,,,,49500.0,1.058789790650989,291492.0,13.0,18.0,0.0,0.1043482667986752,0.0216851542189294,-310.0,0.4375,0.5625,0.375,0.3125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.4375,0.1875,0.5625,0.8125,0.125,0.0,0.4375,0.25,0.25,0.0625,0.0,0.0,0.25,4048.02,24734.475,450000.0,0.8347280334728033,450000.0,13.0,17.0,0.0,0.0243957984962956,-310.0,-1.0,-23.77272727272728,0.0,6028.56,-19.0,-856.776119402985,67.0,27.159479808350444
100606,225000.0,19260.0,495000.0,0.019101,-5481.0,1,2.0,0,0,0,0,0.5988370074190674,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324783730459857,-2534.0,-317.0,-1236.8333333333333,779.0,-846.0,0.0,0.0,0.8333333333333334,0.0,0.0,-844.0,-317.0,0.0,-1005.0,-1298.5,0.0,6803.325,1.1111111111111112,68040.0,10.0,15.0,0.1089090909090909,0.1089090909090909,0.1089090909090909,-2391.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,3375.0,6803.325,68040.0,0.0,68040.0,10.0,15.0,0.1089090909090909,0.1089090909090909,-2391.0,-81.0,-85.5,0.0,0.0,-46.0,-1392.2717391304348,92.0,55.775496235455165
100608,184500.0,28957.5,585000.0,0.00496,-4702.0,1,2.0,0,0,0,0,0.6682434767197354,0.0,0.0,0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442438326778691,-1006.0,-258.0,-720.3333333333334,905.0,103.33333333333331,0.0,0.0,1.0,0.0,0.0,-897.0,-258.0,0.0,-1006.0,-702.0,0.0,33512.085,0.9439340554584622,509092.5,13.0,14.0,0.0,0.0,0.0,-163.0,0.8,0.2,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.4,0.2,0.6,0.4,0.0,0.8,0.4,0.0,0.2,0.0,0.0,0.0,16268.76,33512.085,868500.0,0.8632604407548385,868500.0,13.0,14.0,0.0,0.0,-163.0,-1.0,-11.16216216216216,0.0,32832.63,-14.0,-325.1351351351352,37.0,56.39151266255989
100609,180000.0,19800.0,243000.0,0.022625,-2341.0,1,1.0,0,1,1,0,0.2029987104246406,0.0,0.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672731442550263,,,,,,,,,,,,,,,,,32966.325,1.1111262947880511,330982.5,12.0,15.0,0.1089224852137163,0.1089224852137163,0.1089224852137163,-345.0,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,10977.255,32966.325,472500.0,1.0,472500.0,12.0,15.0,0.1089224852137163,0.1089224852137163,-345.0,-2.0,-10.642857142857142,0.0,0.0,-15.0,-282.22,50.0,25.32511978097194
100610,292500.0,26446.5,900000.0,0.019101,-184.0,1,1.0,1,0,1,1,0.5774355226684095,1.0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029385,-2629.0,-251.0,-1157.0,7064.0,1177.4,0.0,0.0,0.8,0.0,0.0,-864.0,-251.0,0.0,-817.0,-704.3333333333334,0.0,13844.475,1.0203105452939878,124785.0,11.0,16.0,0.1082667084390193,0.1082667084390193,0.1082667084390193,-85.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,13844.475,13844.475,124785.0,1.0203105452939878,124785.0,16.0,16.0,0.1082667084390193,0.1082667084390193,-2022.0,-55.0,-60.5,0.0,0.0,-1718.0,-1845.3636363636365,11.0,36.36139630390144
100611,135000.0,16276.5,225000.0,0.018634,-3072.0,1,2.0,0,0,0,0,0.4737248754893044,3.0,3.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639045936395759,,,,,,,,,,,,,,,,,9481.23,1.25,51602.625,10.0,16.0,0.1014002414652316,0.2178181818181818,0.1672845793541811,-109.0,0.3333333333333333,0.5,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.1666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,2005.83,9481.23,90000.0,0.0,90000.0,10.0,16.0,0.1014002414652316,0.1672845793541811,-486.0,-12.0,-50.82222222222222,0.0,9282.24,-18.0,-1172.860655737705,122.0,47.73990417522245
100612,157500.0,37669.5,1125000.0,0.0066709999999999,-6268.0,1,2.0,0,0,0,0,0.7626841719393695,2.0,2.0,0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0292385609500523,-2620.0,-132.0,-1058.375,686.0,-473.57142857142856,254.0,0.0,0.875,0.0,0.0,-2620.0,-132.0,125.0,-497.0,-704.3333333333334,129.0,26472.24,1.0264591847427431,179386.5,12.0,17.0,0.1014263129249349,0.1014263129249349,0.1014263129249349,-831.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,9672.525,26472.24,225000.0,0.9380863039399624,225000.0,12.0,17.0,0.1014263129249349,0.1014263129249349,-831.0,-26.0,-41.8,0.0,9539.775,-28.0,-564.7,60.0,39.898699520876114
100614,90000.0,9000.0,180000.0,0.015221,-7219.0,1,1.0,0,0,0,0,0.3508157149320979,0.0,0.0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.05,-197.0,-36.0,-116.5,31135.0,15591.5,0.0,0.0,0.5,0.0,0.0,-197.0,-36.0,0.0,,,,,1.0,69705.0,10.0,15.0,0.0,0.0,0.0,-9.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-19.0,-24.0,0.0,,,,,22.24777549623545
100615,180000.0,19867.5,675000.0,0.018209,-2520.0,1,1.0,0,0,0,0,0.5864156178486654,2.0,2.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0294333333333333,-2813.0,-87.0,-1339.3,9989.0,450.5,0.0,0.0,0.6,0.0,0.0,-969.0,-87.0,0.0,-529.0,-1457.6,0.0,8229.195,1.191129401005944,76829.625,8.0,15.0,0.0,0.2095333691419363,0.0773884832718954,-80.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,3684.645,8229.195,155389.5,0.8516079708000395,155389.5,8.0,13.0,0.0,0.0773884832718954,-1254.0,-23.0,-44.4,0.0,0.0,-732.0,-1357.0434782608695,46.0,50.08624229979466
100616,225000.0,22072.5,180000.0,0.072508,-4346.0,1,1.0,0,0,0,0,0.3443346534614073,0.0,0.0,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1083259717314487,,,,,,,,,,,,,,,,,10194.84,1.0,29695.32,12.0,16.0,0.0,0.0001259868873776,6.29934436888e-05,-2453.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10194.84,10194.84,34645.14,0.9681740442655936,34645.14,16.0,16.0,0.0001259868873776,0.0001259868873776,-2524.0,-78.0,-80.5,0.0,10192.5,-2405.0,-2446.125,8.0,36.90896646132786
100619,99000.0,13653.0,315000.0,0.005084,-5089.0,1,1.0,0,0,0,0,0.5792646214868447,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374161404893449,-409.0,-100.0,-254.75,82.0,-55.66666666666666,27.0,0.0,0.5,0.0,0.0,-409.0,-100.0,13.0,-409.0,-331.0,14.0,6229.035,1.3490401396160558,35262.0,16.0,19.0,0.0984674166413296,0.2817829001528872,0.1495171246530996,-101.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3613.14,5175.045,36468.0,0.9932589778159088,36468.0,16.0,19.0,0.0984674166413296,0.1630531359011025,-360.0,-6.0,-48.4,0.0,0.0,-192.0,-1440.55,20.0,30.54346338124572
